Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2013-12-12,3189904,540.21801,535.49844,-0.008736417358614329,0.15265139460153349,1.0553231509815109,-0.8105641668684492,0.002775065986245146,0.675811875,0.0020698018584539616,-0.24429875,0
2013-12-13,4325326,538.22107,530.90899,-0.013585644278103116,0.20703816801375588,1.0509284858144183,-0.8140180047735999,0.0019493404075052777,0.49047562499999997,0.0013658987682937122,-0.012512500000000037,1
2013-12-16,3209239,532.91594,537.0099,0.007682187175711124,0.15366031995529725,1.0400910011776252,-0.8231935729357641,0.005084291188598224,0.5001724999999999,0.0007985294593801032,-0.5292625,0
2013-12-17,3076852,537.02992,535.44839,-0.0029449569588225733,0.14736578179586443,1.0476315431904912,-0.8160781763464666,0.0037802147595955393,0.44152187500000006,0.0014040095783334683,0.04285374999999994,1
2013-12-18,4420807,536.31923,542.9006,0.012271366812635279,0.21178642293757705,1.0457591819893435,-0.8173073610294374,3.728050451198631e-05,0.4432425,0.00035482498699403756,-0.10322500000000004,1
2013-12-19,3328786,541.09385,543.63632,0.0046987597438041115,0.1595174545930674,1.0545713721980063,-0.8090493444947942,0.001626375232914474,0.2610350000000001,0.0016982746794188233,0.408833125,1
2013-12-20,6520027,544.67732,550.84329,0.011320408934963578,0.3124934862951475,1.0610489697214665,-0.8028514995330175,-0.003327957272473228,0.28512062499999996,0.0022089316858842183,-0.06474937500000005,1
2013-12-23,3443522,554.4668,558.09031,0.006535125277113093,0.16508896652532842,1.0795870858318841,-0.7859199557231312,0.0019148830968469027,0.41915749999999996,0.0027207620457860176,0.16015499999999988,0
2013-12-24,1466918,557.31456,556.45873,-0.0015356318700880211,0.07035249901513335,1.0845929173385855,-0.7809945691653118,0.006578114076691412,0.907129375,0.0026988335877364683,0.5511587499999998,1
2013-12-26,2674422,557.54478,559.27145,0.0030969171660077473,0.1283041480559645,1.0845023433908085,-0.780596388667889,-0.0013900080078437776,1.1892775,0.0035822132286155548,0.2414837499999999,0
2013-12-27,3137239,560.54268,559.74191,-0.0014285620499050256,0.1505522250814921,1.0897877809370282,-0.7754113251928466,0.001951717066241373,1.49019375,0.004888249922909048,0.564921875,0
2013-12-30,2471023,560.78792,555.26758,-0.009843899633216123,0.11861971672797517,1.0897190019309198,-0.7749871666263103,0.002273010717783037,1.5737125,0.006228329132011658,-0.30592062499999995,1
2013-12-31,2713969,556.65892,560.89803,0.007615273640095416,0.13032301829307588,1.0811623609453815,-0.7821285412847212,0.0018687362538210225,1.3617881250000003,0.004274207039648702,-0.246175625,0
2014-01-02,3641908,558.14536,557.09935,-0.0018740816908341296,0.17493024025882628,1.0835130840418516,-0.7795576464076932,0.002505710850253519,1.1980350000000004,0.005438171408928433,-0.14639125000000006,0
2014-01-03,3335225,558.51572,553.03542,-0.009812257388207343,0.16024559010860712,1.0836957308781618,-0.7789170846449204,-0.004907612173285698,0.9535793750000005,0.0038612929635581054,-0.2242800000000001,1
2014-01-06,3538135,556.87413,559.20139,0.004179149065516673,0.1700422019766655,1.079979676381832,-0.7817563215607597,0.002542401099552583,0.5009537500000002,0.0022454872491907895,-0.727891875,1
2014-01-07,5103052,563.0401,569.98057,0.012326777435567893,0.2453047537802907,1.0913909222870535,-0.77109187450275,0.00694116481725527,0.10995000000000002,0.0014490348833550585,-0.08101562500000004,0
2014-01-08,4482544,573.55528,571.16797,-0.004162301496030287,0.2155286878924245,1.111198306742175,-0.7529051852364316,0.0068646288593812435,0.601480625,0.0020883903063385625,0.4872687499999999,0
2014-01-09,4167091,572.10388,565.66765,-0.01125010723576988,0.20041192986399706,1.1078164215430213,-0.7554154761492962,0.0062716348383596585,0.872094375,0.0017914120673483195,-0.25712374999999993,0
2014-01-10,4286965,568.60549,565.63762,-0.005219559170981732,0.2062283669966897,1.100483054860956,-0.7614661697049362,0.0016385897829670586,0.5464668750000001,0.0001950418420032287,-0.35221625,0
2014-01-13,4846533,563.78082,562.03413,-0.0030981720875143362,0.2331994780708932,1.0906006115691602,-0.7698107509772045,0.005193579657595854,0.568363125,-0.00022824539536628015,0.15952937500000003,1
2014-01-14,4964217,569.52638,575.25693,0.010061957094946145,0.23891474517630282,1.1011554441452829,-0.7598734304195925,-0.003282667089929452,0.2580631250000001,0.0005188943749165181,-0.37411249999999996,0
2014-01-15,3898246,575.99765,574.86655,-0.001963723289496164,0.1876618485092028,1.1130907025820298,-0.7486809471098966,0.013330596133014223,0.9230818749999999,0.0007858120974795713,0.42353499999999994,1
2014-01-16,3368134,575.10678,578.67023,0.006196153695145081,0.1621884598120702,1.1107960490102828,-0.7502217648483173,0.0012876333362902908,1.22853375,0.0007697093934987965,0.271825,0
2014-01-17,5526923,578.82038,575.82248,-0.005179326961500489,0.26619487012973253,1.1173862579628795,-0.7437988515687157,0.00041788829076939136,1.1781718749999999,0.0025395591997759478,0.07726187499999992,1
2014-01-21,3958362,581.01751,582.41386,0.0024032838528394505,0.19069753145082172,1.1210401371101426,-0.739998772008717,0.00025947420865257454,0.67569375,0.0014940148466320283,-0.6211481249999999,0
2014-01-22,3144644,583.87027,583.0745,-0.0013629226232054277,0.15154047034917123,1.125949804595254,-0.7350647376249612,0.009021929814202415,0.584629375,0.000387289224023151,0.23647875000000002,1
2014-01-23,3899507,580.55706,580.61211,9.482272078484606e-05,0.18796675624501785,1.118976473541796,-0.7407951502992148,0.002500644472986967,0.9116643750000002,0.0006943746785188711,0.35252874999999995,0
2014-01-24,7845091,576.06271,562.45954,-0.02361404368632035,0.37819335335239357,1.109743628574001,-0.7485684215988101,-0.004317527177058789,0.8414400000000001,0.0019499051376143076,0.18893250000000003,0
2014-01-27,8717508,563.31537,551.14859,-0.021598523044027748,0.42027873439883257,1.084652509630296,-0.7706157770936387,-0.00783552378885103,0.39710374999999987,-9.291864188120762e-05,-0.7410300000000001,1
2014-01-28,4431151,555.69799,562.04914,0.011429139774286319,0.21368117699956113,1.0694724946406353,-0.7837905323601647,0.0015215850014742088,-0.9474787500000001,-0.0021447077890866875,-1.118583125,0
2014-01-29,4818612,560.10226,553.99635,-0.010901420037119641,0.2324178303018578,1.0774250491560555,-0.7761730602926425,0.00825439832840721,-1.0349081249999998,-0.0019882825120345494,0.46764062500000003,0
2014-01-30,10272259,573.04979,568.24714,-0.008380859890028203,0.4954674188933835,1.1017732944323526,-0.7537794631429658,-0.00346389641304311,-1.239949375,-0.002974124122674275,-0.6043350000000001,1
2014-01-31,11128803,586.56788,591.05723,0.007653589896535178,0.5367649776683426,1.1271692107723463,-0.7303990452800168,0.03439271756934865,-0.4170599999999998,-0.004590284010109489,-0.11279687499999969,0
2014-02-03,9142344,590.66685,567.26419,-0.03962074391003993,0.4409758601316523,1.1344407915018626,-0.7233096094641809,0.03224079579177469,0.4435543749999998,-0.0031693709757549173,0.1933125000000001,1
2014-02-04,5626021,569.5464,569.63148,0.00014938203454549406,0.2714200863721443,1.0933314637859164,-0.7598388045245427,-0.0006604774972468404,-0.28167875,-0.007833921526996258,-1.412930625,0
2014-02-05,4796589,572.24401,572.15392,-0.0001574328405814715,0.23145739173626845,1.0979584164834422,-0.7551731121795981,0.004023187150241167,-0.6872275000000001,-0.007661406250147686,0.0018768750000000833,1
2014-02-06,3892735,576.12277,580.54205,0.0076707261544272445,0.18789150032362856,1.1048394186243533,-0.7484645439136602,0.004586351161631714,0.18361562499999984,-0.007686615336420516,0.8445674999999999,1
2014-02-07,5369412,584.8312,589.29052,0.0076249693928778905,0.2592189463580391,1.1209554574197977,-0.7334027465495175,0.006936682352888494,1.3187775,-0.0042165734397250154,1.03662875,1
2014-02-10,3887510,586.46778,587.03333,0.0009643326015284766,0.18772635280407649,1.123504579599383,-0.7305721747552667,0.007388181441809339,1.7617068749999996,-0.0009824489378127694,-0.11823937500000005,1
2014-02-11,4101651,590.65684,595.66669,0.008481828467439789,0.19811725869531321,1.1309311988833513,-0.7233269224117058,-0.004790065178717056,1.8563287499999999,-0.002153560442381281,0.4169662500000002,0
2014-02-12,3448004,595.07612,593.92,-0.0019428102744233583,0.16659143585381347,1.138782974581367,-0.715683489570722,0.006172579672776008,1.4070818749999998,-1.3844132683392754e-05,0.6132812500000001,1
2014-02-13,3670285,590.94712,600.5314,0.01621850699602347,0.1773789299159207,1.1302844401607788,-0.7228248642291328,-0.0009914437216559325,0.35534437499999993,0.0006930823478063516,-0.3528418749999999,1
2014-02-14,4384411,598.38432,601.9828,0.006013660250990526,0.21194258124315837,1.1438923744158087,-0.7099617420180567,-0.005005522629310207,1.0483587499999998,0.0016417438453729476,2.06168375,1
2014-02-18,4217373,601.33217,606.02672,0.007806916433557738,0.20391847022142884,1.14890337632035,-0.7048632432806393,-0.003575300142507053,1.9121637500000004,0.006701259934937782,0.21958749999999988,0
2014-02-19,4207316,602.67347,601.75258,-0.0015280081932260697,0.20348265089495865,1.1508391931494646,-0.7025433774948979,-0.0010808116112287233,1.9675299999999998,0.007540409128967486,0.29903999999999986,1
2014-02-20,3400492,602.15297,602.63844,0.0008062237075737813,0.164507544561954,1.1492211017935126,-0.7034436161748937,-0.0055331718707056395,1.4925381249999994,0.007378603356288003,-0.3337606250000001,0
2014-02-21,3722702,604.49023,602.47828,-0.003328341634239409,0.18014342615030574,1.1530521278243098,-0.6994011726451971,0.0006653731339216124,0.9584275000000001,0.006608900336507693,-0.24836562500000006,1
2014-02-24,3347677,603.26404,606.84251,0.005931847023402762,0.16204151492489466,1.1500882467620372,-0.701521948182227,0.0030728043169633372,1.0458562499999997,0.005387764727598519,-0.16109375000000004,1
2014-02-25,2885563,607.72336,610.59114,0.004718890516237584,0.1397152945898686,1.1579531099749611,-0.6938092635511434,0.0013042129917114722,0.743219375,0.005933545167729048,-0.08946125000000013,0
2014-02-26,3963766,612.21771,610.67622,-0.002517878811444489,0.19196986074509742,1.1658682531552955,-0.686035992251548,0.0014515298211392764,0.9162000000000001,0.005510907290924286,0.25149374999999996,1
2014-02-27,2519146,609.72029,610.19575,0.0007798001932984685,0.12204368620107768,1.1604724574650835,-0.6903554429416445,0.0026639266334588727,0.9817325000000002,0.005441894208880654,-0.6953606250000001,0
2014-02-28,4624710,610.7613,608.41403,-0.00384318718294689,0.22410234735621107,1.1618121581011451,-0.688554948286001,-0.00156536306588124,0.610905,0.0037236148346536054,-0.19518875000000005,0
2014-03-03,4213353,603.96027,601.92831,-0.003364393488995603,0.20421931972999344,1.148254099234209,-0.7003177730118648,0.0009268337250792557,0.36926499999999995,0.0026264719052916667,-0.4401137500000001,0
2014-03-04,2939213,608.08371,608.04367,-6.584619739275094e-05,0.14250476989014677,1.1554621367049294,-0.6931860147358955,-0.007320278265114938,0.04570562500000014,0.0013864719259019042,-0.06944187499999999,1
2014-03-05,2469986,608.08871,609.72029,0.0026831282560730086,0.11979270055207053,1.1548413579888477,-0.6931773669099589,0.010226134736875867,0.35425062500000004,0.0015470302250538775,-0.03284437499999998,0
2014-03-06,2536723,611.83734,610.39595,-0.002355838563236545,0.12306801385555034,1.1613206811543333,-0.6866938669618458,7.407362698138403e-05,0.33876687499999997,0.0017534389862528081,0.22772062500000007,0
2014-03-07,3028085,613.99443,607.98361,-0.009789697929344355,0.14694939488544276,1.1647702212778857,-0.6829630391919472,0.0034721659008593317,0.3789625,0.0018591112451166458,-0.31374124999999986,0
2014-03-10,2428532,607.95358,606.37205,-0.0026013992713062786,0.11789125970793095,1.1526842586967112,-0.6934110830537203,0.005895320897853263,0.11448687500000003,0.00011192406074065858,-0.5549124999999999,0
2014-03-11,3427524,607.47312,600.57644,-0.011353062008735378,0.16643272988974206,1.151149621871691,-0.6942420699436163,-4.939277886127664e-05,-0.26775812500000007,-0.0007001744756881302,-0.002502499999999977,1
2014-03-12,3930045,597.62358,604.23498,0.011062816497300867,0.19088303661925268,1.1318900859659435,-0.7112774914386525,0.0018158323755193694,-0.37082624999999997,-0.0016788317156945813,-0.46075874999999994,0
2014-03-13,4686738,604.5603,595.10615,-0.015638059594717067,0.2276872667572588,1.1444150232626267,-0.6992799820125222,-0.004916709686447408,-0.541148125,-0.0005345094068595217,0.5599168750000001,0
2014-03-14,4599115,591.56772,586.96827,-0.00777501855577929,0.22348175238663298,1.119244499046123,-0.7217514960738871,0.0005383998126027616,-0.1944406249999999,-0.0018410196001772,-0.4638868749999999,1
2014-03-17,4328898,590.18638,596.62762,0.010913908247086273,0.21040185127791977,1.1160598896119795,-0.7241406136497286,-0.0059458804114189525,-1.1747299999999998,-0.002326408022452932,-0.28496312499999993,1
2014-03-18,3639684,597.91386,606.2169,0.013886682606755445,0.17695070535746438,1.1300815660428842,-0.7107754332560795,0.005482596188717364,-0.9685925000000002,-0.0011029759341525647,0.30060375000000017,0
2014-03-19,3222678,606.06175,600.20608,-0.009661837263282031,0.15672171846324368,1.1448686478671901,-0.6966831263620327,0.002155850578959152,-0.5657031249999998,0.00014287576361943972,0.6090268750000001,0
2014-03-20,3366687,600.08597,599.16007,-0.0015429455882795527,0.16377065121944281,1.132985247188938,-0.7070186274170674,-0.0002559314991054336,-0.4909431249999999,-0.0006658356348620573,0.009696875000000105,0
2014-03-21,6415095,602.20802,592.09323,-0.01679617285734601,0.3121073922788239,1.1363920301472656,-0.7033484036113321,-0.00020011460063861379,-0.47123687500000006,0.00025316719460442795,0.040976875000000024,0
2014-03-24,6072417,592.59371,579.52606,-0.022051617793918128,0.29548547074159265,1.1176771606989637,-0.719976979487357,0.0050870379262757184,-0.429634375,-0.00131967271241032,-0.20113187499999974,0
2014-03-25,4821417,583.50992,579.92145,-0.00614980118932668,0.2346630225620717,1.0999975842894245,-0.735687986440209,0.0008452722892981544,-0.929336875,-0.002501769237132899,-1.2299406249999998,0
2014-03-26,5155050,581.08257,566.53348,-0.025037904681945593,0.25095298993413184,1.0948822481715,-0.7398862464976305,0.006874341423058586,-1.13234625,-0.004406578111122285,0.36660500000000024,0
2014-03-27,7645942,565.63261,557.67991,-0.01405983293643563,0.37225144974354235,1.0652727497680883,-0.7666079594589921,0.0020022021947972133,-0.9662474999999998,-0.005441694637195646,-0.6218524999999998,1
2014-03-28,4513462,560.25741,560.61776,0.0006431864952931649,0.21979399975721575,1.0546653936294261,-0.775904718253831,-0.0015901443282752758,-1.9844212500000002,-0.006130125881423969,-0.89962125,0
2014-03-31,3880793,565.74772,557.79502,-0.014056972249044038,0.18903323404962227,1.0645036519899083,-0.7664088692102807,0.004621826882736551,-2.601736875,-0.007259371099510349,-0.4964181249999997,1
2014-04-01,4361025,560.67781,567.9949,0.013050436221116022,0.2124757880957986,1.0544807385784707,-0.7751776090490851,0.009150548494931703,-2.5851587499999997,-0.010348360124894715,-0.1310643749999998,0
2014-04-02,4173563,571.5033,568.1,-0.005954996235367224,0.2033921784063642,1.0743305416633024,-0.756454218409492,0.005168188844712166,-2.2054156249999997,-0.007814335209981548,0.5151868750000002,0
2014-04-03,4019626,573.39,571.5,-0.003296185842096978,0.19593947986138135,1.0773633269085325,-0.7531910477705905,0.006176816024228276,-1.7093106250000003,-0.008294463721955513,0.4194681250000002,0
2014-04-04,5366972,578.55,545.25,-0.057557687321752586,0.26166826911978613,1.08653235294637,-0.7442664914040612,0.009311740890688194,-0.8509300000000001,-0.006787679794280083,0.6986031250000002,0
2014-04-07,3961552,544.79,540.63,-0.007635969823234583,0.19319550426794824,1.0226889345745676,-0.8026566121277112,0.012335958005249264,-1.23848,-0.010721355542493184,-1.856970625,1
2014-04-08,3488768,545.05,557.51,0.022860288046968238,0.17018522870147237,1.0227358964226292,-0.8022069251790102,-0.0008436497019716394,-1.9436268749999996,-0.010872614173501036,0.6493181250000004,1
2014-04-09,3033589,565.84,567.04,0.002120740845468563,0.1480241289372661,1.0612551378147583,-0.7662492649347954,0.008175646930432937,-0.64851625,-0.005547427689861962,1.27579375,0
2014-04-10,3296996,568.0,546.93,-0.0370950704225353,0.16092203935951782,1.0648104673159715,-0.7625134041302017,0.014941436028053381,0.3751506250000001,-0.0037528306022176225,0.05247812500000004,0
2014-04-11,3175460,539.0,537.76,-0.0023005565862708886,0.1550340684298796,1.0100206401416008,-0.8126707945622471,0.0016930022573364075,-0.2691481249999999,-0.007941293038258544,-0.8198312499999999,1
2014-04-14,2541398,543.66,545.2,0.0028326527609168917,0.12411594359677264,1.0183181368728718,-0.8046110207893736,-0.014499113232040573,-1.6222725,-0.006627596212987119,-0.5348181249999999,0
2014-04-15,3999843,551.0,548.7,-0.004174228675136033,0.19539196530635508,1.0316149631632308,-0.7919160123145043,0.010971437072299868,-1.5857281250000002,-0.00775472085953675,0.3089562499999999,1
2014-04-16,4588541,557.7,563.9,0.011117088040164841,0.2242006688804235,1.0436920501324836,-0.7803279255595144,0.010638297872340342,-1.4121875,-0.007549964496317026,-0.025625000000000175,0
2014-04-17,5616862,556.5,543.34,-0.023647798742138307,0.27449634899214653,1.0409830174270258,-0.7824034037842887,0.016402405686167302,-0.06874999999999998,-0.005945905705532432,2.46875,0
2014-04-21,2425207,542.89,539.37,-0.00648381808469484,0.11855715978733,1.0150942987669966,-0.8059427859836038,-0.013122894130164884,0.45062500000000016,-0.002176879370004254,-0.5625,1
2014-04-22,2331121,536.0,545.5,0.017723880597014924,0.1139938750885428,1.0017981591411516,-0.8178594901241829,-0.0008282106968013499,-0.6343749999999998,-0.0020483812807223192,-0.9987499999999998,0
2014-04-23,1959330,543.67,537.51,-0.011330402633950685,0.09584477252221546,1.0157031824506924,-0.8045937251375006,-0.0062480301092014846,-1.605625,-0.0026146795832256453,0.5187500000000002,0
2014-04-24,2069559,541.69,534.44,-0.013384038841403753,0.10126999863748035,1.0115790201446042,-0.808018264208378,-0.0033547204399634115,-1.0546875,-0.004098545360276615,0.9318750000000001,0
2014-04-25,2372604,531.31,523.1,-0.015452372437936278,0.11613551356872336,0.9917944323418317,-0.8259711508526758,0.007776599505125605,-0.01968749999999994,-0.0014590227040950888,-0.3756249999999999,0
2014-04-28,3752779,525.8,522.98,-0.005363255990870933,0.18374072922875087,0.9811215482255394,-0.8355010550347645,-0.005856597560063073,-1.0765625,-0.0029146109844784265,-0.6093749999999998,1
2014-04-29,2535967,523.89,536.33,0.02374544274561464,0.12420236174699906,0.9771750594055532,-0.8388045245425301,0.005161536991014972,-1.59125,-0.0038166422441706974,-0.03249999999999992,0
2014-04-30,2038658,535.12,534.88,-0.000448497533263584,0.099878737368436,0.9977143898979781,-0.8193815074890173,0.0017400282993612914,-1.918125,-0.0007099269777958894,0.3900000000000001,1
2014-05-01,2004375,534.25,538.53,0.00801123069723907,0.09823145664161001,0.9956877543564691,-0.8208862292019787,-0.002256073685976985,-0.9324999999999999,-0.0019843121076290066,0.8075000000000001,0
2014-05-02,1781595,542.4,533.87,-0.015726401179940952,0.0873428470579822,1.010454391502708,-0.8067902729253866,-0.0011778342805862912,-0.2962499999999997,0.001535266611133687,0.48749999999999993,1
2014-05-05,1228797,530.24,535.33,0.009599426674713397,0.06026356478847643,0.987406981022412,-0.8278217856030995,0.007186229179432909,-0.16343749999999974,0.0005103882092992268,-1.126875,0
2014-05-06,1835318,533.41,522.57,-0.020322078701186554,0.09003920957850617,0.992909455025597,-0.8223390639593208,-0.00679940809560379,-0.48781249999999976,-0.0003884259491217308,0.7031250000000001,0
2014-05-07,3074346,522.98,518.0,-0.009522352671230291,0.15086799021200864,0.9731179096495636,-0.8403784288629839,-0.0035865727681991906,-0.6296875,-0.001381670712327748,-0.2243750000000001,1
2014-05-08,2452197,516.81,520.17,0.006501422186103237,0.12037450237299027,0.961274586855366,-0.8510498460686985,0.0007845838834988004,-0.4196874999999999,-0.0009460047048481398,0.20187499999999997,1
2014-05-09,2261447,518.65,526.62,0.015366817699797605,0.11104617487481279,0.9643309027972932,-0.8478674461240445,-0.0022972972972974026,-0.36874999999999997,0.0014945303873812,0.38625000000000004,1
2014-05-12,1949291,530.75,538.43,0.014470089495996137,0.09574966820725869,0.9864363676654451,-0.8269397073575704,-0.002922121614087667,-0.4671875000000001,0.003796357049732186,-0.27937500000000004,1
2014-05-13,2011963,539.58,541.54,0.003632454872307948,0.0988605082940417,1.0024360586593788,-0.8116676467536061,0.007842467054042755,-0.025624999999999898,0.0027650343096298755,0.49500000000000016,0
2014-05-14,1281148,541.82,534.41,-0.01367612860359544,0.0629733883990161,1.0061816130045318,-0.8077934207340275,0.002135839384878426,0.26062500000000016,0.0032159239990745834,-0.14499999999999988,0
2014-05-15,1833044,533.14,529.12,-0.0075402333345837525,0.09013134965288795,0.9896669082727646,-0.822806046559895,0.0005170439856706548,-0.0012499999999999456,0.000807784890546758,0.07,0
2014-05-16,1907733,529.43,528.3,-0.0021343709272236095,0.09383490780260624,0.9823933475892999,-0.8292227334048222,-0.002376452536442024,-0.10343749999999988,0.00171925678311369,-0.569375,1
2014-05-19,1977885,528.88,538.83,0.018813341400695897,0.09731738706322844,0.9809879271070228,-0.8301739942578437,0.0005858784396733169,0.054687500000000125,0.00041827574123611406,0.6068750000000002,1
2014-05-20,2425292,539.76,540.39,0.0011671854157403207,0.11936806126049722,1.0007599950727402,-0.8113563250198901,0.0010978610637895911,0.8353124999999999,0.004760263001280588,0.9331249999999999,1
2014-05-21,1564854,542.9,549.7,0.012525326947872662,0.0770455478382058,1.006166746742309,-0.8059254903317307,0.0017259618061354228,1.3490625,0.0059391503305890065,-0.17062500000000003,1
2014-05-22,2149757,552.2,555.45,0.005885548714233972,0.10587720257911148,1.0229667759223873,-0.7898405340897299,0.004644793575010624,1.4790625000000004,0.006597016399651139,-0.07312499999999988,1
2014-05-23,2672674,558.13,563.8,0.01015892354827721,0.13167073685765174,1.0335032590944726,-0.7795842125289703,0.004547935237402219,1.2021875,0.005532678146011848,-0.2768749999999999,1
2014-05-27,2191828,567.91,574.87,0.012255463013505725,0.10801603763049106,1.051141536427501,-0.7626690649970599,0.004824916734179403,1.2753125,0.005044432251642998,0.23187499999999997,0
2014-05-28,1581576,575.0,570.45,-0.00791304347826079,0.07796880630270243,1.0637763699088012,-0.7504064478190183,0.007289819084781862,2.0796875000000004,0.005990662029060302,0.8981249999999997,0
2014-05-29,1411296,573.39,570.56,-0.004935558694780238,0.06959865893653533,1.0603145599346124,-0.7531910477705905,0.00022613808339275914,2.5996875000000004,0.006617940724201066,-0.03312499999999996,1
2014-05-30,1871737,571.64,571.65,1.749352739484799e-05,0.0923360822839051,1.0566002991556216,-0.7562177868483864,0.005153825926899712,2.6943750000000004,0.006892158478537999,-0.10625000000000007,0
2014-06-02,1663640,569.75,564.34,-0.009495392716103498,0.0820981521747197,1.0526341138561879,-0.7594866650524059,0.0018928771733034931,2.361875,0.007115363478986346,-0.62125,0
2014-06-03,2031647,560.85,554.51,-0.01130427030400291,0.10029128967383574,1.0357402611185764,-0.7748797952194818,-0.0033237120615760996,1.685625,0.0039607266271843265,-0.37749999999999984,1
2014-06-04,1729192,551.43,553.76,0.004225377654462109,0.08538946901946799,1.0179159373890894,-0.7911722992839602,-0.006184215189424831,0.7112499999999999,0.002569771926910537,-0.8212499999999999,1
2014-06-05,1796370,557.11,564.93,0.014036725242770613,0.08873639501698848,1.0279604403340492,-0.7813483690200285,-0.005554453481452166,-0.07687500000000003,0.0016461098774691327,-0.057499999999999885,0
2014-06-06,1740934,568.16,566.03,-0.003748943959448035,0.08602686215345486,1.047883690602956,-0.7622366737002318,0.0060495521525571055,0.0034375000000001488,0.002548416782539419,0.1343750000000001,1
2014-06-09,1529959,566.75,570.73,0.0070224966916630225,0.07562771109688912,1.044821474117624,-0.7646753606143416,0.005717522524914624,-0.26843750000000005,0.001002346872564817,-0.568125,0
2014-06-10,1485115,568.78,568.3,-0.0008439115299413098,0.07343639470476962,1.0480981089661827,-0.7611643432840985,0.0012720173842376329,-0.24906249999999988,0.0004223244321719182,0.5331250000000001,1
2014-06-11,1129173,565.92,567.5,0.002791914051456109,0.055855760433901114,1.0423697908628515,-0.7661108997198106,-0.0034166768874950423,-0.21468749999999986,0.0012085274755601057,0.14687499999999992,0
2014-06-12,1549487,566.1,559.5,-0.011658717541070522,0.07667331848160287,1.0422435212369299,-0.7657995779860943,-0.004187928910786549,-0.30843750000000003,0.0020681825052827874,0.09812500000000002,1
2014-06-13,1353343,560.08,560.35,0.0004820739894300489,0.06699098847394033,1.0307171914957292,-0.776211560413712,-0.0024669603524228676,-0.26531249999999995,0.0007750088998010624,-0.07437500000000002,0
2014-06-16,1971842,557.99,552.3,-0.010197315364074722,0.09763869651283871,1.0264335952041386,-0.779826351655194,0.0010366398570152652,0.15843750000000006,0.0018850274847166987,0.41312499999999996,0
2014-06-17,1481669,552.95,550.615,-0.0042228049552401415,0.07339236213341278,1.0167373404797548,-0.7885433601992459,-0.004211653430891431,0.1593750000000002,0.0020088256953700342,-0.50125,1
2014-06-18,2060681,553.2,560.66,0.013485177151120612,0.1021057291417594,1.0167720815526435,-0.7881109689024179,0.0011768966141591363,-0.5773437499999999,0.0010712837134785704,-0.6346874999999998,1
2014-06-19,2630539,561.45,564.99,0.0063051028586694514,0.13038084332089594,1.0314922350174347,-0.7738420561070947,0.004694750415444615,-0.6353125,0.0010114960405117523,0.599375,0
2014-06-20,3162147,566.76,566.52,-0.00042345966546688033,0.15677307779075758,1.0407928859624689,-0.7646580649624686,0.0014090536153820094,-0.3449999999999999,0.0021289638819999577,-0.027499999999999858,1
2014-06-23,1724098,564.35,574.29,0.017613183308230602,0.08550602159795899,1.0359187313473452,-0.7688263170638902,0.0031327988105983853,-0.11874999999999997,0.0013030891550685525,0.014999999999999986,0
2014-06-24,2844325,573.78,572.54,-0.0021611070445118497,0.1411041388566133,1.0527585240547044,-0.752516517347539,-0.003830403163171572,0.1631249999999999,0.0033517793399001627,0.5225,1
2014-06-25,2114743,573.55,585.93,0.021584866184290813,0.10494373755586892,1.0518679888946971,-0.7529143173406208,-0.0008880530742307735,0.6475,0.0027997284825099864,0.33499999999999996,0
2014-06-26,2012360,589.3,584.77,-0.007687086373663623,0.09989522207220582,1.080247136400347,-0.7256736656404581,0.0017640688860166818,1.2203125,0.006484460934397178,0.7568749999999999,1
2014-06-27,2022118,585.59,585.69,0.00017076794344169594,0.10041195143394473,1.0729505338293799,-0.7320903524853852,0.005751540286382341,1.993125,0.005568516267564475,0.07250000000000001,0
2014-06-30,1479411,586.76,584.67,-0.0035619333287886562,0.07348809512392665,1.074596492498429,-0.7300667612162304,0.0014022607178891702,2.1160937500000006,0.00670911374124858,0.15218749999999998,1
2014-07-01,1644628,588.0,591.49,0.005935374149659879,0.08172258986851398,1.0763675007502196,-0.7279221003839635,0.0018269050180128332,1.7990625000000002,0.0067708322260854395,-0.596875,0
2014-07-02,1197005,592.26,590.78,-0.0024989025090332256,0.05950101983343232,1.0836561887536582,-0.7205541526860149,0.005695520550053947,1.6578125000000001,0.0059217036460683815,-0.003125000000000053,1
2014-07-03,898852,591.01,593.08,0.0035024788074652716,0.044696729683477425,1.0808635323357003,-0.7227161091701547,0.0013017971563339733,1.5550000000000002,0.004934935049316487,-0.0775000000000001,0
2014-07-07,1337088,593.08,590.76,-0.003911782558845433,0.0665118429028395,1.0841395103212261,-0.719135909232419,0.000389315819763733,1.4203125,0.0053623938762185595,-0.49187500000000006,0
2014-07-08,2129924,585.84,578.4,-0.012699713232281943,0.10598409271907254,1.0704136797939992,-0.7316579611885572,-0.0,1.1724999999999999,0.002965419700344024,-0.06750000000000006,1
2014-07-09,1373056,578.95,583.36,0.007617238103463111,0.06834637709956728,1.0573507235049118,-0.7435746653291363,-0.008328255128986321,0.14874999999999994,0.0017924775517780553,-1.2387500000000002,1
